Metric,Value
Total_Records,"4004 (raw), 4004 (after NaN removal)"
Total_Columns,37
Selected_Variables,7
Variable_List,"LINEITEMUNITPRICE, LINEITEMTOTALPRICE, ESTIMATETOTALPRICE, ESTIMATETOTALQUANTITY, QTYPERLINEITEM, MATERIALUNITWEIGHT, MATERIALCENTWEIGHTCOST"
