,Communality
LINEITEMUNITPRICE,0.9954452313377204
LINEITEMTOTALPRICE,0.5897096674374758
ESTIMATETOTALPRICE,0.7525615627958204
ESTIMATETOTALQUANTITY,0.7073384226000186
QTYPERLINEITEM,0.5802381068448057
MATERIALUNITWEIGHT,0.9728180312202854
MATERIALCENTWEIGHTCOST,0.015577123123656337
