feature,importance
MATERIALUNITWEIGHT,0.21179800958365153
QTYPERLINEITEM,0.18565594814667916
ESTIMATETOTALPRICE,0.18346157468659716
LINEITEMUNITPRICE,0.17873883448642836
ESTIMATETOTALQUANTITY,0.1331603636053068
MATERIALCENTWEIGHTCOST,0.10718526949133698
